Location,length_of_encounter_seconds,country,state,city,UFO_shape_changing,UFO_shape_chevron,UFO_shape_cigar,UFO_shape_circle,UFO_shape_cone,UFO_shape_cross,UFO_shape_cylinder,UFO_shape_diamond,UFO_shape_disk,UFO_shape_egg,UFO_shape_fireball,UFO_shape_flash,UFO_shape_formation,UFO_shape_light,UFO_shape_other,UFO_shape_oval,UFO_shape_rectangle,UFO_shape_sphere,UFO_shape_teardrop,UFO_shape_triangle,UFO_shape_unknown,city_class_Other,city_class_Unknown,city_class_chicago,city_class_lancaster,city_class_las vegas,city_class_los angeles,city_class_orlando,city_class_paradise,city_class_phoenix,city_class_richmond,city_class_san antonio,city_class_san diego,city_class_seattle,city_class_st. louis,city_class_tucson,city_class_wilmington
us | ga | blue ridge,600.0,us,ga,blue ridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | fl | davie,600.0,us,fl,davie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | wa | everett,120.0,us,wa,everett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | ca | san bernardino,8.0,us,ca,san bernardino,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | az | tucson,240.0,us,az,tucson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
us | ca | fresno,600.0,us,ca,fresno,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | ca | hacienda heights,7200.0,us,ca,hacienda heights,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | mi | southfield,60.0,us,mi,southfield,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | pa | reading,60.0,us,pa,reading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown | Unknown | Unknown,1200.0,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | fl | deltona,1200.0,us,fl,deltona,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown | Unknown | Unknown,300.0,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca | on | barrie (canada),600.0,ca,on,barrie (canada),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | ga | norcross,600.0,us,ga,norcross,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | ca | santa ana,20.0,us,ca,santa ana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca | ab | sherwood park (canada),2.0,ca,ab,sherwood park (canada),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | nm | las cruces,6.0,us,nm,las cruces,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | ca | elverta,30.0,us,ca,elverta,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | ca | san mateo,60.0,us,ca,san mateo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | sc | blythewood,2.0,us,sc,blythewood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown | Unknown | Unknown,900.0,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown | Unknown | Unknown,120.0,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | ut | eden,900.0,us,ut,eden,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | wa | oak harbor,120.0,us,wa,oak harbor,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown | Unknown | Unknown,10.0,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | ca | inglewood,3000.0,us,ca,inglewood,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | ny | hamburg,120.0,us,ny,hamburg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | il | franklin park (60131),1.0,us,il,franklin park (60131),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | me | richmond,900.0,us,me,richmond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
us | ny | hague,2700.0,us,ny,hague,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | ca | huntington beach,60.0,us,ca,huntington beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | sd | aberdeen,240.0,us,sd,aberdeen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | ri | newport,1500.0,us,ri,newport,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | ma | weymouth,300.0,us,ma,weymouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | mn | ely,3600.0,us,mn,ely,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us | mi | dearborn,300.0,us,mi,dearborn,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
